,date,state,variable,value
3472,2020-12-02,NY,deathsr,
3473,2020-12-03,NY,deathsr,
3474,2020-12-04,NY,deathsr,
3475,2020-12-05,NY,deathsr,
3476,2020-12-06,NY,deathsr,
3477,2020-12-07,NY,deathsr,
3478,2020-12-08,NY,deathsr,
3479,2020-12-09,NY,deathsr,73.28571428571429
3480,2020-12-10,NY,deathsr,76.85714285714286
3481,2020-12-11,NY,deathsr,82.0
3482,2020-12-12,NY,deathsr,83.71428571428571
3483,2020-12-13,NY,deathsr,92.28571428571429
3484,2020-12-14,NY,deathsr,93.0
3485,2020-12-15,NY,deathsr,100.28571428571429
3486,2020-12-16,NY,deathsr,103.28571428571429
3487,2020-12-17,NY,deathsr,109.0
3488,2020-12-18,NY,deathsr,113.14285714285714
3489,2020-12-19,NY,deathsr,117.57142857142857
3490,2020-12-20,NY,deathsr,117.0
3491,2020-12-21,NY,deathsr,122.71428571428571
3492,2020-12-22,NY,deathsr,125.0
3493,2020-12-23,NY,deathsr,133.14285714285714
3494,2020-12-24,NY,deathsr,136.71428571428572
3495,2020-12-25,NY,deathsr,137.71428571428572
3496,2020-12-26,NY,deathsr,139.0
3497,2020-12-27,NY,deathsr,140.42857142857142
3498,2020-12-28,NY,deathsr,138.71428571428572
3499,2020-12-29,NY,deathsr,136.57142857142858
3500,2020-12-30,NY,deathsr,136.85714285714286
3501,2020-12-31,NY,deathsr,136.14285714285714
3502,2021-01-01,NY,deathsr,142.0
3503,2021-01-02,NY,deathsr,140.57142857142858
3504,2021-01-03,NY,deathsr,143.0
3505,2021-01-04,NY,deathsr,149.85714285714286
3506,2021-01-05,NY,deathsr,151.28571428571428
3507,2021-01-06,NY,deathsr,153.42857142857142
3508,2021-01-07,NY,deathsr,160.85714285714286
3509,2021-01-08,NY,deathsr,159.0
3510,2021-01-09,NY,deathsr,169.57142857142858
3511,2021-01-10,NY,deathsr,172.42857142857142
3512,2021-01-11,NY,deathsr,176.71428571428572
3513,2021-01-12,NY,deathsr,181.85714285714286
3514,2021-01-13,NY,deathsr,182.0
3515,2021-01-14,NY,deathsr,187.71428571428572
3516,2021-01-15,NY,deathsr,193.85714285714286
3517,2021-01-16,NY,deathsr,190.71428571428572
3518,2021-01-17,NY,deathsr,194.57142857142858
3519,2021-01-18,NY,deathsr,192.71428571428572
3520,2021-01-19,NY,deathsr,192.14285714285714
3521,2021-01-20,NY,deathsr,198.28571428571428
3522,2021-01-21,NY,deathsr,193.0
3523,2021-01-22,NY,deathsr,189.57142857142858
3524,2021-01-23,NY,deathsr,188.28571428571428
3525,2021-01-24,NY,deathsr,188.42857142857142
3526,2021-01-25,NY,deathsr,191.0
3527,2021-01-26,NY,deathsr,191.42857142857142
3528,2021-01-27,NY,deathsr,183.71428571428572
3529,2021-01-28,NY,deathsr,184.42857142857142
3530,2021-01-29,NY,deathsr,185.0
3531,2021-01-30,NY,deathsr,186.0
3532,2021-01-31,NY,deathsr,184.14285714285714
3533,2021-02-01,NY,deathsr,180.57142857142858
3534,2021-02-02,NY,deathsr,178.71428571428572
3535,2021-02-03,NY,deathsr,179.0
3536,2021-02-04,NY,deathsr,171.85714285714286
3537,2021-02-05,NY,deathsr,169.57142857142858
3538,2021-02-06,NY,deathsr,173.42857142857142
3539,2021-02-07,NY,deathsr,172.71428571428572
3540,2021-02-08,NY,deathsr,165.42857142857142
3541,2021-02-09,NY,deathsr,165.57142857142858
3542,2021-02-10,NY,deathsr,166.28571428571428
3543,2021-02-11,NY,deathsr,164.28571428571428
3544,2021-02-12,NY,deathsr,160.85714285714286
3545,2021-02-13,NY,deathsr,155.0
3546,2021-02-14,NY,deathsr,149.14285714285714
3547,2021-02-15,NY,deathsr,148.57142857142858
3548,2021-02-16,NY,deathsr,142.85714285714286
3549,2021-02-17,NY,deathsr,136.57142857142858
3550,2021-02-18,NY,deathsr,137.85714285714286
3551,2021-02-19,NY,deathsr,140.14285714285714
3552,2021-02-20,NY,deathsr,134.0
3553,2021-02-21,NY,deathsr,130.71428571428572
3554,2021-02-22,NY,deathsr,128.85714285714286
3555,2021-02-23,NY,deathsr,125.57142857142857
3556,2021-02-24,NY,deathsr,124.71428571428571
3557,2021-02-25,NY,deathsr,119.0
3558,2021-02-26,NY,deathsr,113.57142857142857
3559,2021-02-27,NY,deathsr,113.14285714285714
3560,2021-02-28,NY,deathsr,113.85714285714286
3561,2021-03-01,NY,deathsr,113.28571428571429
3562,2021-03-02,NY,deathsr,111.85714285714286
3563,2021-03-03,NY,deathsr,112.0
3564,2021-03-04,NY,deathsr,110.71428571428571
3565,2021-03-05,NY,deathsr,108.28571428571429
3566,2021-03-06,NY,deathsr,106.0
