,date,state,variable,value
3328,2020-12-02,DC,deathsr,
3329,2020-12-02,SC,deathsr,
3330,2020-12-03,DC,deathsr,
3331,2020-12-03,SC,deathsr,
3332,2020-12-04,DC,deathsr,
3333,2020-12-04,SC,deathsr,
3334,2020-12-05,DC,deathsr,
3335,2020-12-05,SC,deathsr,
3336,2020-12-06,DC,deathsr,
3337,2020-12-06,SC,deathsr,
3338,2020-12-07,DC,deathsr,
3339,2020-12-07,SC,deathsr,
3340,2020-12-08,DC,deathsr,
3341,2020-12-08,SC,deathsr,
3342,2020-12-09,DC,deathsr,2.0
3343,2020-12-09,SC,deathsr,24.0
3344,2020-12-10,DC,deathsr,2.2857142857142856
3345,2020-12-10,SC,deathsr,23.0
3346,2020-12-11,DC,deathsr,2.2857142857142856
3347,2020-12-11,SC,deathsr,25.285714285714285
3348,2020-12-12,DC,deathsr,2.5714285714285716
3349,2020-12-12,SC,deathsr,24.0
3350,2020-12-13,DC,deathsr,2.5714285714285716
3351,2020-12-13,SC,deathsr,24.714285714285715
3352,2020-12-14,DC,deathsr,2.142857142857143
3353,2020-12-14,SC,deathsr,24.571428571428573
3354,2020-12-15,DC,deathsr,2.7142857142857144
3355,2020-12-15,SC,deathsr,24.428571428571427
3356,2020-12-16,DC,deathsr,2.2857142857142856
3357,2020-12-16,SC,deathsr,26.857142857142858
3358,2020-12-17,DC,deathsr,2.4285714285714284
3359,2020-12-17,SC,deathsr,30.857142857142858
3360,2020-12-18,DC,deathsr,2.7142857142857144
3361,2020-12-18,SC,deathsr,28.428571428571427
3362,2020-12-19,DC,deathsr,2.4285714285714284
3363,2020-12-19,SC,deathsr,30.0
3364,2020-12-20,DC,deathsr,3.142857142857143
3365,2020-12-20,SC,deathsr,28.0
3366,2020-12-21,DC,deathsr,3.7142857142857144
3367,2020-12-21,SC,deathsr,30.142857142857142
3368,2020-12-22,DC,deathsr,3.4285714285714284
3369,2020-12-22,SC,deathsr,31.428571428571427
3370,2020-12-23,DC,deathsr,4.428571428571429
3371,2020-12-23,SC,deathsr,32.57142857142857
3372,2020-12-24,DC,deathsr,4.428571428571429
3373,2020-12-24,SC,deathsr,28.571428571428573
3374,2020-12-25,DC,deathsr,4.0
3375,2020-12-25,SC,deathsr,24.428571428571427
3376,2020-12-26,DC,deathsr,4.571428571428571
3377,2020-12-26,SC,deathsr,32.714285714285715
3378,2020-12-27,DC,deathsr,4.428571428571429
3379,2020-12-27,SC,deathsr,31.428571428571427
3380,2020-12-28,DC,deathsr,4.142857142857143
3381,2020-12-28,SC,deathsr,30.142857142857142
3382,2020-12-29,DC,deathsr,4.428571428571429
3383,2020-12-29,SC,deathsr,31.714285714285715
3384,2020-12-30,DC,deathsr,4.142857142857143
3385,2020-12-30,SC,deathsr,31.571428571428573
3386,2020-12-31,DC,deathsr,4.285714285714286
3387,2020-12-31,SC,deathsr,36.142857142857146
3388,2021-01-01,DC,deathsr,4.571428571428571
3389,2021-01-01,SC,deathsr,36.142857142857146
3390,2021-01-02,DC,deathsr,4.285714285714286
3391,2021-01-02,SC,deathsr,37.285714285714285
3392,2021-01-03,DC,deathsr,3.7142857142857144
3393,2021-01-03,SC,deathsr,44.857142857142854
3394,2021-01-04,DC,deathsr,3.7142857142857144
3395,2021-01-04,SC,deathsr,44.42857142857143
3396,2021-01-05,DC,deathsr,3.7142857142857144
3397,2021-01-05,SC,deathsr,42.857142857142854
3398,2021-01-06,DC,deathsr,3.7142857142857144
3399,2021-01-06,SC,deathsr,47.57142857142857
3400,2021-01-07,DC,deathsr,3.142857142857143
3401,2021-01-07,SC,deathsr,52.142857142857146
3402,2021-01-08,DC,deathsr,3.0
3403,2021-01-08,SC,deathsr,57.0
3404,2021-01-09,DC,deathsr,3.0
3405,2021-01-09,SC,deathsr,53.285714285714285
3406,2021-01-10,DC,deathsr,3.2857142857142856
3407,2021-01-10,SC,deathsr,48.857142857142854
3408,2021-01-11,DC,deathsr,3.4285714285714284
3409,2021-01-11,SC,deathsr,48.857142857142854
3410,2021-01-12,DC,deathsr,3.4285714285714284
3411,2021-01-12,SC,deathsr,51.714285714285715
3412,2021-01-13,DC,deathsr,3.5714285714285716
3413,2021-01-13,SC,deathsr,47.0
3414,2021-01-14,DC,deathsr,4.857142857142857
3415,2021-01-14,SC,deathsr,39.0
3416,2021-01-15,DC,deathsr,4.714285714285714
3417,2021-01-15,SC,deathsr,48.857142857142854
3418,2021-01-16,DC,deathsr,4.857142857142857
3419,2021-01-16,SC,deathsr,50.0
3420,2021-01-17,DC,deathsr,4.714285714285714
3421,2021-01-17,SC,deathsr,60.857142857142854
3422,2021-01-18,DC,deathsr,5.142857142857143
3423,2021-01-18,SC,deathsr,60.285714285714285
3424,2021-01-19,DC,deathsr,5.142857142857143
3425,2021-01-19,SC,deathsr,57.0
3426,2021-01-20,DC,deathsr,4.571428571428571
3427,2021-01-20,SC,deathsr,59.57142857142857
3428,2021-01-21,DC,deathsr,3.142857142857143
3429,2021-01-21,SC,deathsr,62.714285714285715
3430,2021-01-22,DC,deathsr,3.5714285714285716
3431,2021-01-22,SC,deathsr,52.42857142857143
3432,2021-01-23,DC,deathsr,3.2857142857142856
3433,2021-01-23,SC,deathsr,53.0
3434,2021-01-24,DC,deathsr,3.142857142857143
3435,2021-01-24,SC,deathsr,44.285714285714285
3436,2021-01-25,DC,deathsr,3.142857142857143
3437,2021-01-25,SC,deathsr,43.42857142857143
3438,2021-01-26,DC,deathsr,3.857142857142857
3439,2021-01-26,SC,deathsr,45.57142857142857
3440,2021-01-27,DC,deathsr,4.571428571428571
3441,2021-01-27,SC,deathsr,49.285714285714285
3442,2021-01-28,DC,deathsr,5.428571428571429
